"Source","Original_Value","Original_Unit","Harmonized_Value","Harmonized_Unit","Harmonized_Age_Group"
"infant_age",124,"day",0.33972602739726,"year","infant"
"infant_age",124,"day",0.33972602739726,"year","infant"
"infant_age",125,"day",0.342465753424658,"year","infant"
"infant_age",125,"day",0.342465753424658,"year","infant"
"infant_age",125,"day",0.342465753424658,"year","infant"
"infant_age",125,"day",0.342465753424658,"year","infant"
"infant_age",125,"day",0.342465753424658,"year","infant"
"infant_age",125,"day",0.342465753424658,"year","infant"
"infant_age",125,"day",0.342465753424658,"year","infant"
"infant_age",126,"day",0.345205479452055,"year","infant"
"infant_age",126,"day",0.345205479452055,"year","infant"
"infant_age",127,"day",0.347945205479452,"year","infant"
"infant_age",127,"day",0.347945205479452,"year","infant"
"infant_age",127,"day",0.347945205479452,"year","infant"
"infant_age",127,"day",0.347945205479452,"year","infant"
"infant_age",127,"day",0.347945205479452,"year","infant"
"infant_age",127,"day",0.347945205479452,"year","infant"
"infant_age",128,"day",0.350684931506849,"year","infant"
"infant_age",128,"day",0.350684931506849,"year","infant"
"infant_age",128,"day",0.350684931506849,"year","infant"
"infant_age",128,"day",0.350684931506849,"year","infant"
"infant_age",128,"day",0.350684931506849,"year","infant"
"infant_age",129,"day",0.353424657534247,"year","infant"
"infant_age",130,"day",0.356164383561644,"year","infant"
"infant_age",130,"day",0.356164383561644,"year","infant"
"infant_age",130,"day",0.356164383561644,"year","infant"
"infant_age",130,"day",0.356164383561644,"year","infant"
"infant_age",131,"day",0.358904109589041,"year","infant"
"infant_age",131,"day",0.358904109589041,"year","infant"
"infant_age",132,"day",0.361643835616438,"year","infant"
"infant_age",132,"day",0.361643835616438,"year","infant"
"infant_age",132,"day",0.361643835616438,"year","infant"
"infant_age",133,"day",0.364383561643836,"year","infant"
"infant_age",134,"day",0.367123287671233,"year","infant"
"infant_age",134,"day",0.367123287671233,"year","infant"
"infant_age",135,"day",0.36986301369863,"year","infant"
"infant_age",136,"day",0.372602739726027,"year","infant"
"infant_age",136,"day",0.372602739726027,"year","infant"
"infant_age",136,"day",0.372602739726027,"year","infant"
"infant_age",139,"day",0.380821917808219,"year","infant"
"infant_age",140,"day",0.383561643835616,"year","infant"
"infant_age",143,"day",0.391780821917808,"year","infant"
"infant_age",144,"day",0.394520547945205,"year","infant"
"infant_age",144,"day",0.394520547945205,"year","infant"
"infant_age",145,"day",0.397260273972603,"year","infant"
"infant_age",150,"day",0.410958904109589,"year","infant"
"infant_age",150,"day",0.410958904109589,"year","infant"
"infant_age",154,"day",0.421917808219178,"year","infant"
"infant_age",158,"day",0.432876712328767,"year","infant"
"infant_age",158,"day",0.432876712328767,"year","infant"
"infant_age",159,"day",0.435616438356164,"year","infant"
"infant_age",162,"day",0.443835616438356,"year","infant"
"infant_age",162,"day",0.443835616438356,"year","infant"
"infant_age",165,"day",0.452054794520548,"year","infant"
"infant_age",169,"day",0.463013698630137,"year","infant"
"infant_age",169,"day",0.463013698630137,"year","infant"
"infant_age",169,"day",0.463013698630137,"year","infant"
"infant_age",170,"day",0.465753424657534,"year","infant"
"infant_age",171,"day",0.468493150684932,"year","infant"
"infant_age",173,"day",0.473972602739726,"year","infant"
"infant_age",174,"day",0.476712328767123,"year","infant"
"infant_age",175,"day",0.479452054794521,"year","infant"
"infant_age",175,"day",0.479452054794521,"year","infant"
"infant_age",176,"day",0.482191780821918,"year","infant"
"infant_age",177,"day",0.484931506849315,"year","infant"
"infant_age",177,"day",0.484931506849315,"year","infant"
"infant_age",178,"day",0.487671232876712,"year","infant"
"infant_age",179,"day",0.49041095890411,"year","infant"
"infant_age",179,"day",0.49041095890411,"year","infant"
"infant_age",179,"day",0.49041095890411,"year","infant"
"infant_age",179,"day",0.49041095890411,"year","infant"
"infant_age",180,"day",0.493150684931507,"year","infant"
"infant_age",180,"day",0.493150684931507,"year","infant"
"infant_age",181,"day",0.495890410958904,"year","infant"
"infant_age",181,"day",0.495890410958904,"year","infant"
"infant_age",182,"day",0.498630136986301,"year","infant"
"infant_age",182,"day",0.498630136986301,"year","infant"
"infant_age",182,"day",0.498630136986301,"year","infant"
"infant_age",183,"day",0.501369863013699,"year","infant"
"infant_age",184,"day",0.504109589041096,"year","infant"
"infant_age",184,"day",0.504109589041096,"year","infant"
"infant_age",184,"day",0.504109589041096,"year","infant"
"infant_age",185,"day",0.506849315068493,"year","infant"
"infant_age",185,"day",0.506849315068493,"year","infant"
"infant_age",186,"day",0.50958904109589,"year","infant"
"infant_age",188,"day",0.515068493150685,"year","infant"
"infant_age",188,"day",0.515068493150685,"year","infant"
"infant_age",189,"day",0.517808219178082,"year","infant"
"infant_age",190,"day",0.520547945205479,"year","infant"
"infant_age",190,"day",0.520547945205479,"year","infant"
"infant_age",190,"day",0.520547945205479,"year","infant"
"infant_age",190,"day",0.520547945205479,"year","infant"
"infant_age",190,"day",0.520547945205479,"year","infant"
"infant_age",191,"day",0.523287671232877,"year","infant"
"infant_age",191,"day",0.523287671232877,"year","infant"
"infant_age",192,"day",0.526027397260274,"year","infant"
"infant_age",192,"day",0.526027397260274,"year","infant"
"infant_age",192,"day",0.526027397260274,"year","infant"
"infant_age",192,"day",0.526027397260274,"year","infant"
"infant_age",193,"day",0.528767123287671,"year","infant"
"infant_age",194,"day",0.531506849315069,"year","infant"
"infant_age",194,"day",0.531506849315069,"year","infant"
"infant_age",195,"day",0.534246575342466,"year","infant"
"infant_age",195,"day",0.534246575342466,"year","infant"
"infant_age",196,"day",0.536986301369863,"year","infant"
"infant_age",196,"day",0.536986301369863,"year","infant"
"infant_age",196,"day",0.536986301369863,"year","infant"
"infant_age",196,"day",0.536986301369863,"year","infant"
"infant_age",196,"day",0.536986301369863,"year","infant"
"infant_age",197,"day",0.53972602739726,"year","infant"
"infant_age",197,"day",0.53972602739726,"year","infant"
"infant_age",197,"day",0.53972602739726,"year","infant"
"infant_age",197,"day",0.53972602739726,"year","infant"
"infant_age",197,"day",0.53972602739726,"year","infant"
"infant_age",198,"day",0.542465753424658,"year","infant"
"infant_age",199,"day",0.545205479452055,"year","infant"
"infant_age",201,"day",0.550684931506849,"year","infant"
"infant_age",201,"day",0.550684931506849,"year","infant"
"infant_age",201,"day",0.550684931506849,"year","infant"
"infant_age",202,"day",0.553424657534247,"year","infant"
"infant_age",202,"day",0.553424657534247,"year","infant"
"infant_age",202,"day",0.553424657534247,"year","infant"
"infant_age",202,"day",0.553424657534247,"year","infant"
"infant_age",202,"day",0.553424657534247,"year","infant"
"infant_age",203,"day",0.556164383561644,"year","infant"
"infant_age",203,"day",0.556164383561644,"year","infant"
"infant_age",204,"day",0.558904109589041,"year","infant"
"infant_age",204,"day",0.558904109589041,"year","infant"
"infant_age",204,"day",0.558904109589041,"year","infant"
"infant_age",204,"day",0.558904109589041,"year","infant"
"infant_age",204,"day",0.558904109589041,"year","infant"
"infant_age",204,"day",0.558904109589041,"year","infant"
"infant_age",204,"day",0.558904109589041,"year","infant"
"infant_age",204,"day",0.558904109589041,"year","infant"
"infant_age",204,"day",0.558904109589041,"year","infant"
"infant_age",205,"day",0.561643835616438,"year","infant"
"infant_age",205,"day",0.561643835616438,"year","infant"
"infant_age",205,"day",0.561643835616438,"year","infant"
"infant_age",205,"day",0.561643835616438,"year","infant"
"infant_age",205,"day",0.561643835616438,"year","infant"
"infant_age",205,"day",0.561643835616438,"year","infant"
"infant_age",205,"day",0.561643835616438,"year","infant"
"infant_age",205,"day",0.561643835616438,"year","infant"
"infant_age",206,"day",0.564383561643836,"year","infant"
"infant_age",206,"day",0.564383561643836,"year","infant"
"infant_age",206,"day",0.564383561643836,"year","infant"
"infant_age",206,"day",0.564383561643836,"year","infant"
"infant_age",206,"day",0.564383561643836,"year","infant"
"infant_age",206,"day",0.564383561643836,"year","infant"
"infant_age",206,"day",0.564383561643836,"year","infant"
"infant_age",206,"day",0.564383561643836,"year","infant"
"infant_age",206,"day",0.564383561643836,"year","infant"
"infant_age",206,"day",0.564383561643836,"year","infant"
"infant_age",207,"day",0.567123287671233,"year","infant"
"infant_age",207,"day",0.567123287671233,"year","infant"
"infant_age",207,"day",0.567123287671233,"year","infant"
"infant_age",208,"day",0.56986301369863,"year","infant"
"infant_age",208,"day",0.56986301369863,"year","infant"
"infant_age",208,"day",0.56986301369863,"year","infant"
"infant_age",208,"day",0.56986301369863,"year","infant"
"infant_age",208,"day",0.56986301369863,"year","infant"
"infant_age",209,"day",0.572602739726027,"year","infant"
"infant_age",209,"day",0.572602739726027,"year","infant"
"infant_age",209,"day",0.572602739726027,"year","infant"
"infant_age",209,"day",0.572602739726027,"year","infant"
"infant_age",209,"day",0.572602739726027,"year","infant"
"infant_age",209,"day",0.572602739726027,"year","infant"
"infant_age",209,"day",0.572602739726027,"year","infant"
"infant_age",209,"day",0.572602739726027,"year","infant"
"infant_age",210,"day",0.575342465753425,"year","infant"
"infant_age",210,"day",0.575342465753425,"year","infant"
"infant_age",210,"day",0.575342465753425,"year","infant"
"infant_age",210,"day",0.575342465753425,"year","infant"
"infant_age",210,"day",0.575342465753425,"year","infant"
"infant_age",211,"day",0.578082191780822,"year","infant"
"infant_age",211,"day",0.578082191780822,"year","infant"
"infant_age",211,"day",0.578082191780822,"year","infant"
"infant_age",211,"day",0.578082191780822,"year","infant"
"infant_age",212,"day",0.580821917808219,"year","infant"
"infant_age",212,"day",0.580821917808219,"year","infant"
"infant_age",212,"day",0.580821917808219,"year","infant"
"infant_age",212,"day",0.580821917808219,"year","infant"
"infant_age",212,"day",0.580821917808219,"year","infant"
"infant_age",212,"day",0.580821917808219,"year","infant"
"infant_age",212,"day",0.580821917808219,"year","infant"
"infant_age",213,"day",0.583561643835616,"year","infant"
"infant_age",213,"day",0.583561643835616,"year","infant"
"infant_age",213,"day",0.583561643835616,"year","infant"
"infant_age",213,"day",0.583561643835616,"year","infant"
"infant_age",213,"day",0.583561643835616,"year","infant"
"infant_age",213,"day",0.583561643835616,"year","infant"
"infant_age",214,"day",0.586301369863014,"year","infant"
"infant_age",214,"day",0.586301369863014,"year","infant"
"infant_age",214,"day",0.586301369863014,"year","infant"
"infant_age",214,"day",0.586301369863014,"year","infant"
"infant_age",214,"day",0.586301369863014,"year","infant"
"infant_age",214,"day",0.586301369863014,"year","infant"
"infant_age",214,"day",0.586301369863014,"year","infant"
"infant_age",215,"day",0.589041095890411,"year","infant"
"infant_age",215,"day",0.589041095890411,"year","infant"
"infant_age",215,"day",0.589041095890411,"year","infant"
"infant_age",215,"day",0.589041095890411,"year","infant"
"infant_age",215,"day",0.589041095890411,"year","infant"
"infant_age",215,"day",0.589041095890411,"year","infant"
"infant_age",215,"day",0.589041095890411,"year","infant"
"infant_age",216,"day",0.591780821917808,"year","infant"
"infant_age",216,"day",0.591780821917808,"year","infant"
"infant_age",216,"day",0.591780821917808,"year","infant"
"infant_age",216,"day",0.591780821917808,"year","infant"
"infant_age",217,"day",0.594520547945205,"year","infant"
"infant_age",217,"day",0.594520547945205,"year","infant"
"infant_age",217,"day",0.594520547945205,"year","infant"
"infant_age",217,"day",0.594520547945205,"year","infant"
"infant_age",217,"day",0.594520547945205,"year","infant"
"infant_age",217,"day",0.594520547945205,"year","infant"
"infant_age",217,"day",0.594520547945205,"year","infant"
"infant_age",218,"day",0.597260273972603,"year","infant"
"infant_age",218,"day",0.597260273972603,"year","infant"
"infant_age",218,"day",0.597260273972603,"year","infant"
"infant_age",219,"day",0.6,"year","infant"
"infant_age",219,"day",0.6,"year","infant"
"infant_age",219,"day",0.6,"year","infant"
"infant_age",220,"day",0.602739726027397,"year","infant"
"infant_age",220,"day",0.602739726027397,"year","infant"
"infant_age",220,"day",0.602739726027397,"year","infant"
"infant_age",221,"day",0.605479452054794,"year","infant"
"infant_age",221,"day",0.605479452054794,"year","infant"
"infant_age",221,"day",0.605479452054794,"year","infant"
"infant_age",222,"day",0.608219178082192,"year","infant"
"infant_age",223,"day",0.610958904109589,"year","infant"
"infant_age",223,"day",0.610958904109589,"year","infant"
"infant_age",223,"day",0.610958904109589,"year","infant"
"infant_age",223,"day",0.610958904109589,"year","infant"
"infant_age",223,"day",0.610958904109589,"year","infant"
"infant_age",223,"day",0.610958904109589,"year","infant"
"infant_age",224,"day",0.613698630136986,"year","infant"
"infant_age",224,"day",0.613698630136986,"year","infant"
"infant_age",224,"day",0.613698630136986,"year","infant"
"infant_age",226,"day",0.619178082191781,"year","infant"
"infant_age",226,"day",0.619178082191781,"year","infant"
"infant_age",226,"day",0.619178082191781,"year","infant"
"infant_age",226,"day",0.619178082191781,"year","infant"
"infant_age",226,"day",0.619178082191781,"year","infant"
"infant_age",227,"day",0.621917808219178,"year","infant"
"infant_age",227,"day",0.621917808219178,"year","infant"
"infant_age",228,"day",0.624657534246575,"year","infant"
"infant_age",228,"day",0.624657534246575,"year","infant"
"infant_age",229,"day",0.627397260273973,"year","infant"
"infant_age",229,"day",0.627397260273973,"year","infant"
"infant_age",229,"day",0.627397260273973,"year","infant"
"infant_age",230,"day",0.63013698630137,"year","infant"
"infant_age",230,"day",0.63013698630137,"year","infant"
"infant_age",230,"day",0.63013698630137,"year","infant"
"infant_age",230,"day",0.63013698630137,"year","infant"
"infant_age",230,"day",0.63013698630137,"year","infant"
"infant_age",231,"day",0.632876712328767,"year","infant"
"infant_age",232,"day",0.635616438356164,"year","infant"
"infant_age",232,"day",0.635616438356164,"year","infant"
"infant_age",233,"day",0.638356164383562,"year","infant"
"infant_age",233,"day",0.638356164383562,"year","infant"
"infant_age",233,"day",0.638356164383562,"year","infant"
"infant_age",234,"day",0.641095890410959,"year","infant"
"infant_age",235,"day",0.643835616438356,"year","infant"
"infant_age",235,"day",0.643835616438356,"year","infant"
"infant_age",237,"day",0.649315068493151,"year","infant"
"infant_age",237,"day",0.649315068493151,"year","infant"
"infant_age",237,"day",0.649315068493151,"year","infant"
"infant_age",238,"day",0.652054794520548,"year","infant"
"infant_age",239,"day",0.654794520547945,"year","infant"
"infant_age",240,"day",0.657534246575342,"year","infant"
"infant_age",240,"day",0.657534246575342,"year","infant"
"infant_age",241,"day",0.66027397260274,"year","infant"
"infant_age",241,"day",0.66027397260274,"year","infant"
"infant_age",242,"day",0.663013698630137,"year","infant"
"infant_age",242,"day",0.663013698630137,"year","infant"
"infant_age",243,"day",0.665753424657534,"year","infant"
"infant_age",243,"day",0.665753424657534,"year","infant"
"infant_age",245,"day",0.671232876712329,"year","infant"
"infant_age",245,"day",0.671232876712329,"year","infant"
"infant_age",245,"day",0.671232876712329,"year","infant"
"infant_age",248,"day",0.679452054794521,"year","infant"
"infant_age",249,"day",0.682191780821918,"year","infant"
"infant_age",249,"day",0.682191780821918,"year","infant"
"infant_age",250,"day",0.684931506849315,"year","infant"
"infant_age",250,"day",0.684931506849315,"year","infant"
"infant_age",252,"day",0.69041095890411,"year","infant"
"infant_age",252,"day",0.69041095890411,"year","infant"
"infant_age",253,"day",0.693150684931507,"year","infant"
"infant_age",254,"day",0.695890410958904,"year","infant"
"infant_age",254,"day",0.695890410958904,"year","infant"
"infant_age",255,"day",0.698630136986301,"year","infant"
"infant_age",255,"day",0.698630136986301,"year","infant"
"infant_age",256,"day",0.701369863013699,"year","infant"
"infant_age",257,"day",0.704109589041096,"year","infant"
"infant_age",257,"day",0.704109589041096,"year","infant"
"infant_age",257,"day",0.704109589041096,"year","infant"
"infant_age",259,"day",0.70958904109589,"year","infant"
"infant_age",259,"day",0.70958904109589,"year","infant"
"infant_age",259,"day",0.70958904109589,"year","infant"
"infant_age",260,"day",0.712328767123288,"year","infant"
"infant_age",261,"day",0.715068493150685,"year","infant"
"infant_age",261,"day",0.715068493150685,"year","infant"
"infant_age",262,"day",0.717808219178082,"year","infant"
"infant_age",262,"day",0.717808219178082,"year","infant"
"infant_age",262,"day",0.717808219178082,"year","infant"
"infant_age",262,"day",0.717808219178082,"year","infant"
"infant_age",264,"day",0.723287671232877,"year","infant"
"infant_age",264,"day",0.723287671232877,"year","infant"
"infant_age",265,"day",0.726027397260274,"year","infant"
"infant_age",266,"day",0.728767123287671,"year","infant"
"infant_age",266,"day",0.728767123287671,"year","infant"
"infant_age",267,"day",0.731506849315068,"year","infant"
"infant_age",268,"day",0.734246575342466,"year","infant"
"infant_age",269,"day",0.736986301369863,"year","infant"
"infant_age",270,"day",0.73972602739726,"year","infant"
"infant_age",270,"day",0.73972602739726,"year","infant"
"infant_age",272,"day",0.745205479452055,"year","infant"
"infant_age",273,"day",0.747945205479452,"year","infant"
"infant_age",273,"day",0.747945205479452,"year","infant"
"infant_age",273,"day",0.747945205479452,"year","infant"
"infant_age",273,"day",0.747945205479452,"year","infant"
"infant_age",274,"day",0.750684931506849,"year","infant"
"infant_age",275,"day",0.753424657534247,"year","infant"
"infant_age",276,"day",0.756164383561644,"year","infant"
"infant_age",276,"day",0.756164383561644,"year","infant"
"infant_age",276,"day",0.756164383561644,"year","infant"
"infant_age",276,"day",0.756164383561644,"year","infant"
"infant_age",278,"day",0.761643835616438,"year","infant"
"infant_age",278,"day",0.761643835616438,"year","infant"
"infant_age",278,"day",0.761643835616438,"year","infant"
"infant_age",278,"day",0.761643835616438,"year","infant"
"infant_age",279,"day",0.764383561643836,"year","infant"
"infant_age",280,"day",0.767123287671233,"year","infant"
"infant_age",280,"day",0.767123287671233,"year","infant"
"infant_age",281,"day",0.76986301369863,"year","infant"
"infant_age",281,"day",0.76986301369863,"year","infant"
"infant_age",281,"day",0.76986301369863,"year","infant"
"infant_age",282,"day",0.772602739726027,"year","infant"
"infant_age",282,"day",0.772602739726027,"year","infant"
"infant_age",282,"day",0.772602739726027,"year","infant"
"infant_age",283,"day",0.775342465753425,"year","infant"
"infant_age",284,"day",0.778082191780822,"year","infant"
"infant_age",284,"day",0.778082191780822,"year","infant"
"infant_age",284,"day",0.778082191780822,"year","infant"
"infant_age",285,"day",0.780821917808219,"year","infant"
"infant_age",285,"day",0.780821917808219,"year","infant"
"infant_age",285,"day",0.780821917808219,"year","infant"
"infant_age",285,"day",0.780821917808219,"year","infant"
"infant_age",285,"day",0.780821917808219,"year","infant"
"infant_age",285,"day",0.780821917808219,"year","infant"
"infant_age",285,"day",0.780821917808219,"year","infant"
"infant_age",286,"day",0.783561643835616,"year","infant"
"infant_age",286,"day",0.783561643835616,"year","infant"
"infant_age",287,"day",0.786301369863014,"year","infant"
"infant_age",287,"day",0.786301369863014,"year","infant"
"infant_age",287,"day",0.786301369863014,"year","infant"
"infant_age",287,"day",0.786301369863014,"year","infant"
"infant_age",288,"day",0.789041095890411,"year","infant"
"infant_age",288,"day",0.789041095890411,"year","infant"
"infant_age",288,"day",0.789041095890411,"year","infant"
"infant_age",288,"day",0.789041095890411,"year","infant"
"infant_age",289,"day",0.791780821917808,"year","infant"
"infant_age",289,"day",0.791780821917808,"year","infant"
"infant_age",289,"day",0.791780821917808,"year","infant"
"infant_age",289,"day",0.791780821917808,"year","infant"
"infant_age",289,"day",0.791780821917808,"year","infant"
"infant_age",290,"day",0.794520547945205,"year","infant"
"infant_age",291,"day",0.797260273972603,"year","infant"
"infant_age",291,"day",0.797260273972603,"year","infant"
"infant_age",291,"day",0.797260273972603,"year","infant"
"infant_age",291,"day",0.797260273972603,"year","infant"
"infant_age",292,"day",0.8,"year","infant"
"infant_age",292,"day",0.8,"year","infant"
"infant_age",292,"day",0.8,"year","infant"
"infant_age",292,"day",0.8,"year","infant"
"infant_age",292,"day",0.8,"year","infant"
"infant_age",293,"day",0.802739726027397,"year","infant"
"infant_age",293,"day",0.802739726027397,"year","infant"
"infant_age",293,"day",0.802739726027397,"year","infant"
"infant_age",293,"day",0.802739726027397,"year","infant"
"infant_age",293,"day",0.802739726027397,"year","infant"
"infant_age",294,"day",0.805479452054795,"year","infant"
"infant_age",294,"day",0.805479452054795,"year","infant"
"infant_age",294,"day",0.805479452054795,"year","infant"
"infant_age",295,"day",0.808219178082192,"year","infant"
"infant_age",295,"day",0.808219178082192,"year","infant"
"infant_age",296,"day",0.810958904109589,"year","infant"
"infant_age",296,"day",0.810958904109589,"year","infant"
"infant_age",296,"day",0.810958904109589,"year","infant"
"infant_age",296,"day",0.810958904109589,"year","infant"
"infant_age",296,"day",0.810958904109589,"year","infant"
"infant_age",297,"day",0.813698630136986,"year","infant"
"infant_age",297,"day",0.813698630136986,"year","infant"
"infant_age",297,"day",0.813698630136986,"year","infant"
"infant_age",298,"day",0.816438356164384,"year","infant"
"infant_age",298,"day",0.816438356164384,"year","infant"
"infant_age",298,"day",0.816438356164384,"year","infant"
"infant_age",298,"day",0.816438356164384,"year","infant"
"infant_age",298,"day",0.816438356164384,"year","infant"
"infant_age",299,"day",0.819178082191781,"year","infant"
"infant_age",299,"day",0.819178082191781,"year","infant"
"infant_age",299,"day",0.819178082191781,"year","infant"
"infant_age",299,"day",0.819178082191781,"year","infant"
"infant_age",300,"day",0.821917808219178,"year","infant"
"infant_age",300,"day",0.821917808219178,"year","infant"
"infant_age",300,"day",0.821917808219178,"year","infant"
"infant_age",301,"day",0.824657534246575,"year","infant"
"infant_age",301,"day",0.824657534246575,"year","infant"
"infant_age",301,"day",0.824657534246575,"year","infant"
"infant_age",302,"day",0.827397260273973,"year","infant"
"infant_age",302,"day",0.827397260273973,"year","infant"
"infant_age",302,"day",0.827397260273973,"year","infant"
"infant_age",302,"day",0.827397260273973,"year","infant"
"infant_age",302,"day",0.827397260273973,"year","infant"
"infant_age",303,"day",0.83013698630137,"year","infant"
"infant_age",303,"day",0.83013698630137,"year","infant"
"infant_age",303,"day",0.83013698630137,"year","infant"
"infant_age",303,"day",0.83013698630137,"year","infant"
"infant_age",304,"day",0.832876712328767,"year","infant"
"infant_age",304,"day",0.832876712328767,"year","infant"
"infant_age",304,"day",0.832876712328767,"year","infant"
"infant_age",304,"day",0.832876712328767,"year","infant"
"infant_age",304,"day",0.832876712328767,"year","infant"
"infant_age",305,"day",0.835616438356164,"year","infant"
"infant_age",305,"day",0.835616438356164,"year","infant"
"infant_age",305,"day",0.835616438356164,"year","infant"
"infant_age",306,"day",0.838356164383562,"year","infant"
"infant_age",306,"day",0.838356164383562,"year","infant"
"infant_age",306,"day",0.838356164383562,"year","infant"
"infant_age",306,"day",0.838356164383562,"year","infant"
"infant_age",306,"day",0.838356164383562,"year","infant"
"infant_age",306,"day",0.838356164383562,"year","infant"
"infant_age",307,"day",0.841095890410959,"year","infant"
"infant_age",307,"day",0.841095890410959,"year","infant"
"infant_age",308,"day",0.843835616438356,"year","infant"
"infant_age",308,"day",0.843835616438356,"year","infant"
"infant_age",308,"day",0.843835616438356,"year","infant"
"infant_age",308,"day",0.843835616438356,"year","infant"
"infant_age",308,"day",0.843835616438356,"year","infant"
"infant_age",309,"day",0.846575342465753,"year","infant"
"infant_age",309,"day",0.846575342465753,"year","infant"
"infant_age",310,"day",0.849315068493151,"year","infant"
"infant_age",310,"day",0.849315068493151,"year","infant"
"infant_age",310,"day",0.849315068493151,"year","infant"
"infant_age",310,"day",0.849315068493151,"year","infant"
"infant_age",311,"day",0.852054794520548,"year","infant"
"infant_age",311,"day",0.852054794520548,"year","infant"
"infant_age",311,"day",0.852054794520548,"year","infant"
"infant_age",312,"day",0.854794520547945,"year","infant"
"infant_age",312,"day",0.854794520547945,"year","infant"
"infant_age",312,"day",0.854794520547945,"year","infant"
"infant_age",312,"day",0.854794520547945,"year","infant"
"infant_age",312,"day",0.854794520547945,"year","infant"
"infant_age",312,"day",0.854794520547945,"year","infant"
"infant_age",313,"day",0.857534246575342,"year","infant"
"infant_age",313,"day",0.857534246575342,"year","infant"
"infant_age",313,"day",0.857534246575342,"year","infant"
"infant_age",313,"day",0.857534246575342,"year","infant"
"infant_age",313,"day",0.857534246575342,"year","infant"
"infant_age",314,"day",0.86027397260274,"year","infant"
"infant_age",314,"day",0.86027397260274,"year","infant"
"infant_age",314,"day",0.86027397260274,"year","infant"
"infant_age",314,"day",0.86027397260274,"year","infant"
"infant_age",314,"day",0.86027397260274,"year","infant"
"infant_age",315,"day",0.863013698630137,"year","infant"
"infant_age",315,"day",0.863013698630137,"year","infant"
"infant_age",315,"day",0.863013698630137,"year","infant"
"infant_age",316,"day",0.865753424657534,"year","infant"
"infant_age",316,"day",0.865753424657534,"year","infant"
"infant_age",316,"day",0.865753424657534,"year","infant"
"infant_age",316,"day",0.865753424657534,"year","infant"
"infant_age",316,"day",0.865753424657534,"year","infant"
"infant_age",318,"day",0.871232876712329,"year","infant"
"infant_age",318,"day",0.871232876712329,"year","infant"
"infant_age",318,"day",0.871232876712329,"year","infant"
"infant_age",319,"day",0.873972602739726,"year","infant"
"infant_age",319,"day",0.873972602739726,"year","infant"
"infant_age",319,"day",0.873972602739726,"year","infant"
"infant_age",320,"day",0.876712328767123,"year","infant"
"infant_age",320,"day",0.876712328767123,"year","infant"
"infant_age",320,"day",0.876712328767123,"year","infant"
"infant_age",321,"day",0.879452054794521,"year","infant"
"infant_age",321,"day",0.879452054794521,"year","infant"
"infant_age",322,"day",0.882191780821918,"year","infant"
"infant_age",323,"day",0.884931506849315,"year","infant"
"infant_age",323,"day",0.884931506849315,"year","infant"
"infant_age",324,"day",0.887671232876712,"year","infant"
"infant_age",325,"day",0.89041095890411,"year","infant"
"infant_age",326,"day",0.893150684931507,"year","infant"
"infant_age",326,"day",0.893150684931507,"year","infant"
"infant_age",328,"day",0.898630136986301,"year","infant"
"infant_age",328,"day",0.898630136986301,"year","infant"
"infant_age",329,"day",0.901369863013699,"year","infant"
"infant_age",329,"day",0.901369863013699,"year","infant"
"infant_age",330,"day",0.904109589041096,"year","infant"
"infant_age",330,"day",0.904109589041096,"year","infant"
"infant_age",332,"day",0.90958904109589,"year","infant"
"infant_age",333,"day",0.912328767123288,"year","infant"
"infant_age",333,"day",0.912328767123288,"year","infant"
"infant_age",333,"day",0.912328767123288,"year","infant"
"infant_age",334,"day",0.915068493150685,"year","infant"
"infant_age",334,"day",0.915068493150685,"year","infant"
"infant_age",334,"day",0.915068493150685,"year","infant"
"infant_age",335,"day",0.917808219178082,"year","infant"
"infant_age",335,"day",0.917808219178082,"year","infant"
"infant_age",335,"day",0.917808219178082,"year","infant"
"infant_age",335,"day",0.917808219178082,"year","infant"
"infant_age",336,"day",0.920547945205479,"year","infant"
"infant_age",337,"day",0.923287671232877,"year","infant"
"infant_age",337,"day",0.923287671232877,"year","infant"
"infant_age",337,"day",0.923287671232877,"year","infant"
"infant_age",338,"day",0.926027397260274,"year","infant"
"infant_age",339,"day",0.928767123287671,"year","infant"
"infant_age",340,"day",0.931506849315068,"year","infant"
"infant_age",340,"day",0.931506849315068,"year","infant"
"infant_age",341,"day",0.934246575342466,"year","infant"
"infant_age",341,"day",0.934246575342466,"year","infant"
"infant_age",341,"day",0.934246575342466,"year","infant"
"infant_age",341,"day",0.934246575342466,"year","infant"
"infant_age",342,"day",0.936986301369863,"year","infant"
"infant_age",342,"day",0.936986301369863,"year","infant"
"infant_age",343,"day",0.93972602739726,"year","infant"
"infant_age",343,"day",0.93972602739726,"year","infant"
"infant_age",343,"day",0.93972602739726,"year","infant"
"infant_age",344,"day",0.942465753424658,"year","infant"
"infant_age",344,"day",0.942465753424658,"year","infant"
"infant_age",344,"day",0.942465753424658,"year","infant"
"infant_age",345,"day",0.945205479452055,"year","infant"
"infant_age",345,"day",0.945205479452055,"year","infant"
"infant_age",345,"day",0.945205479452055,"year","infant"
"infant_age",346,"day",0.947945205479452,"year","infant"
"infant_age",347,"day",0.950684931506849,"year","infant"
"infant_age",347,"day",0.950684931506849,"year","infant"
"infant_age",348,"day",0.953424657534247,"year","infant"
"infant_age",348,"day",0.953424657534247,"year","infant"
"infant_age",349,"day",0.956164383561644,"year","infant"
"infant_age",349,"day",0.956164383561644,"year","infant"
